"","Age","State","Income","Education","Employment","Marital","Smokes","Political","Name","Occupation"
"926",50,"Michigan",63671.45,"Some College, 1 or More Years, No Degree","Full Time","Separated",TRUE,"Democrat","Kambrey","Teacher"
"927",53,"Texas",26843.47,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Kedisha","Marketer"
"928",53,"Tennessee",36348.13,"Bachelor's Degree","Full Time","Divorced",FALSE,"Democrat","Merriel","Construction"
"929",61,"California",51930.48,"Some College, 1 or More Years, No Degree","Retired","Never Married",FALSE,"Democrat","Lizamarie","Data Scientist"
"930",32,"Illinois",44216.51,"Regular High School Diploma","Part Time","Divorced",FALSE,"Democrat","Mansi","Construction"
"931",46,"Indiana",42895.22,"Bachelor's Degree","Full Time","Separated",TRUE,"Democrat","Angelynn","Construction"
"932",30,"Oregon",47685.56,"Some College, 1 or More Years, No Degree","Retired","Never Married",TRUE,"Republican","Diquon","Marketer"
"933",44,"Texas",7555.75,"Bachelor's Degree","Retired","Separated",TRUE,"Republican","Remee","Teacher"
"934",37,"Michigan",42177.76,"Regular High School Diploma","Full Time","Never Married",TRUE,"Democrat","Kirah","Teacher"
"935",56,"Connecticut",108386.51,"Bachelor's Degree","Student","Never Married",FALSE,"Republican","Dinos","Marketer"
"936",69,"Tennessee",41239.51,"Associate's Degree","Full Time","Never Married",FALSE,"Democrat","Oldrich","Construction"
"937",89,"Arizona",85473.82,"Master's Degree","Full Time","Separated",FALSE,"Democrat","Nykeira","Doctor"
"938",76,"Connecticut",29817.96,"Associate's Degree","Retired","Separated",TRUE,"Democrat","Faleisha","Teacher"
"939",56,"Washington",53248.02,"Bachelor's Degree","Unemployed","Widowed",FALSE,"Democrat","Sheldan","Doctor"
"940",84,"Colorado",52900.02,"Nursery School to 8th Grade","Full Time","Separated",FALSE,"Democrat","Dannille","Unemployed"
"941",22,"South Dakota",34912.87,"Bachelor's Degree","Part Time","Never Married",FALSE,"Democrat","Ayyan","Data Scientist"
"942",38,"California",19088.8,"Bachelor's Degree","Full Time","Separated",FALSE,"Democrat","Hopelyn","Teacher"
"943",65,"Hawaii",137782.17,"Regular High School Diploma","Full Time","Divorced",FALSE,"Republican","Kearston","Unemployed"
"944",81,"Colorado",60737.53,"9th Grade to 12th Grade, No Diploma","Full Time","Separated",FALSE,"Republican","Richardson","Farmer"
"945",69,"Georgia",26200.13,"Associate's Degree","Full Time","Separated",FALSE,"Democrat","Yoselina","Marketer"
"946",30,"Tennessee",55582.63,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Jahmya","Data Scientist"
"947",68,"Minnesota",21675.13,"Master's Degree","Full Time","Widowed",FALSE,"Republican","Cheryal","Data Scientist"
"948",44,"Colorado",11893.45,"Master's Degree","Student","Divorced",FALSE,"Democrat","Tesher","Doctor"
"949",61,"New York",28029.89,"Regular High School Diploma","Full Time","Married",FALSE,"Republican","Henrie","Farmer"
"950",61,"South Carolina",42110.44,"Doctorate Degree","Unemployed","Never Married",FALSE,"Republican","Yanire","Marketer"
"951",82,"New York",63130.31,"Some College, Less than 1 Year","Full Time","Divorced",FALSE,"Republican","Tiege","Farmer"
"952",30,"Indiana",19653.59,"Some College, 1 or More Years, No Degree","Unemployed","Divorced",TRUE,"Democrat","Catosha","Data Scientist"
"953",81,"Florida",34343.74,"9th Grade to 12th Grade, No Diploma","Part Time","Widowed",TRUE,"Democrat","Kathia","Farmer"
"954",34,"Texas",62002.88,"Regular High School Diploma","Part Time","Married",TRUE,"Republican","Perrin","Teacher"
"955",47,"Wisconsin",15742.86,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Yalissa","Unemployed"
"956",67,"Idaho",64027.85,"Nursery School to 8th Grade","Full Time","Married",FALSE,"Republican","Vadir","Teacher"
"957",29,"Georgia",76819.31,"Nursery School to 8th Grade","Full Time","Never Married",FALSE,"Republican","Raymie","Unemployed"
"958",20,"Maryland",28314.5,"Nursery School to 8th Grade","Full Time","Married",FALSE,"Democrat","Alexiel","Marketer"
"959",40,"Oklahoma",37015.61,"Master's Degree","Retired","Widowed",FALSE,"Democrat","Chasitty","Teacher"
"960",45,"Washington",30424.13,"Associate's Degree","Full Time","Divorced",FALSE,"Democrat","Tenner","Data Scientist"
"961",87,"Maryland",71814.93,"Bachelor's Degree","Full Time","Widowed",FALSE,"Democrat","Angelyce","Farmer"
"962",70,"Arizona",22816.75,"Some College, 1 or More Years, No Degree","Part Time","Married",FALSE,"Republican","Ivyana","Construction"
"963",62,"Texas",60528.96,"Bachelor's Degree","Student","Married",FALSE,"Democrat","Kiyono","Doctor"
"964",86,"Texas",104695.08,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Democrat","Siobhon","Teacher"
"965",68,"Illinois",27192.58,"Some College, Less than 1 Year","Full Time","Divorced",TRUE,"Republican","Truddie","Data Scientist"
"966",56,"Michigan",52918.16,"Some College, 1 or More Years, No Degree","Full Time","Never Married",FALSE,"Republican","Samed","Lawyer"
"967",30,"Texas",38410.64,"Professional School Degree","Full Time","Divorced",TRUE,"Democrat","Iraiz","Doctor"
"968",54,"Texas",33710.78,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Algean","Doctor"
"969",55,"Iowa",47518.75,"Professional School Degree","Full Time","Divorced",FALSE,"Democrat","Ameriyah","Unemployed"
"970",86,"California",20262.5,"Regular High School Diploma","Retired","Married",FALSE,"Democrat","Zeva","Data Scientist"
"971",78,"New York",71322.81,"Nursery School to 8th Grade","Retired","Divorced",FALSE,"Republican","Vidyuth","Doctor"
"972",29,"New Jersey",23584.64,"Bachelor's Degree","Full Time","Married",FALSE,"Democrat","Malaysa","Doctor"
"973",21,"Louisiana",6451.72,"Associate's Degree","Full Time","Divorced",FALSE,"Democrat","Royle","Lawyer"
"974",64,"Arizona",15005.76,"Regular High School Diploma","Retired","Separated",FALSE,"Republican","Treston","Farmer"
"975",62,"California",13359.52,"Master's Degree","Full Time","Married",FALSE,"Republican","Shenea","Unemployed"
"976",56,"Ohio",77783.87,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Harley","Unemployed"
"977",23,"Nebraska",24683.66,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Trishawn","Marketer"
"978",30,"West Virginia",39671.17,"9th Grade to 12th Grade, No Diploma","Student","Never Married",FALSE,"Democrat","Harpyr","Teacher"
"979",31,"Minnesota",68198.84,"Master's Degree","Full Time","Divorced",TRUE,"Democrat","Gianetta","Farmer"
"980",79,"Pennsylvania",16554.91,"9th Grade to 12th Grade, No Diploma","Retired","Married",FALSE,"Democrat","Lakayla","Marketer"
"981",85,"Kentucky",36583.01,"Some College, Less than 1 Year","Retired","Married",TRUE,"Democrat","Almida","Data Scientist"
"982",30,"Minnesota",64312.96,"Regular High School Diploma","Full Time","Divorced",FALSE,"Republican","Alayja","Marketer"
"983",59,"Florida",24323.05,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Wuilber","Lawyer"
"984",53,"Tennessee",41934.08,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Emaly","Doctor"
"985",59,"New York",28557.05,"Some College, 1 or More Years, No Degree","Part Time","Widowed",FALSE,"Republican","Norlisha","Lawyer"
"986",43,"Ohio",54495.07,"Some College, 1 or More Years, No Degree","Full Time","Divorced",FALSE,"Republican","Kandon","Doctor"
"987",66,"Kansas",49273.71,"Some College, Less than 1 Year","Full Time","Separated",FALSE,"Republican","Lynnwood","Marketer"
"988",60,"Michigan",17925.35,"Master's Degree","Full Time","Divorced",FALSE,"Republican","Shimeeka","Marketer"
"989",34,"South Carolina",50713.75,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Rehma","Doctor"
"990",33,"Oregon",33290.68,"Some College, 1 or More Years, No Degree","Full Time","Separated",FALSE,"Republican","Jetty","Teacher"
"991",84,"Texas",3123.66,"Regular High School Diploma","Unemployed","Widowed",FALSE,"Democrat","Laiona","Unemployed"
"992",85,"California",6904.11,"Associate's Degree","Part Time","Married",TRUE,"Republican","Catrease","Lawyer"
"993",46,"Iowa",32636.63,"9th Grade to 12th Grade, No Diploma","Full Time","Widowed",FALSE,"Republican","Dominque","Data Scientist"
"994",46,"California",32295.73,"9th Grade to 12th Grade, No Diploma","Full Time","Never Married",FALSE,"Republican","Shalynda","Data Scientist"
"995",75,"Illinois",136034.01,"9th Grade to 12th Grade, No Diploma","Retired","Separated",FALSE,"Green","Areon","Teacher"
"996",88,"New York",25738.39,"Associate's Degree","Unemployed","Never Married",FALSE,"Green","Osmar","Farmer"
"997",51,"North Carolina",32183.73,"9th Grade to 12th Grade, No Diploma","Part Time","Widowed",FALSE,"Democrat","Adline","Marketer"
"998",73,"Texas",64058.14,"Regular High School Diploma","Full Time","Widowed",FALSE,"Republican","Eugonda","Farmer"
"999",78,"California",25773.81,"9th Grade to 12th Grade, No Diploma","Retired","Separated",TRUE,"Democrat","Dalonte","Doctor"
"1000",31,"Texas",89641.53,"Doctorate Degree","Retired","Widowed",FALSE,"Democrat","Hasmik","Construction"
